Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.9340          -17.826      -22.307        4.481   361.1
1.9360          -17.890      -22.318        4.428   356.8
1.9380          -18.017      -22.243        4.227   340.6
1.9400          -17.992      -22.126        4.133   333.1
1.9420          -17.817      -22.017        4.200   338.5
1.9440          -17.799      -21.934        4.135   333.3
1.9460          -17.511      -21.873        4.362   351.5
1.9480          -17.718      -21.961        4.243   342.0
1.9500          -17.623      -22.014        4.391   353.9
1.9520          -17.429      -22.025        4.596   370.3
1.9540          -17.605      -21.992        4.387   353.5
1.9560          -17.614      -21.918        4.304   346.9
1.9580          -17.913      -21.875        3.962   319.2
1.9600          -17.687      -21.824        4.137   333.4
1.9620          -17.700      -21.728        4.028   324.6
1.9640          -17.664      -21.553        3.889   313.4
1.9660          -17.598      -21.356        3.759   302.9
1.9680          -17.521      -21.292        3.771   303.9
1.9700          -17.429      -21.321        3.892   313.6
1.9720          -17.420      -21.403        3.983   321.0
1.9740          -17.416      -21.506        4.090   329.6
1.9760          -17.471      -21.593        4.122   332.2
1.9780          -17.713      -21.657        3.944   317.9
1.9800          -18.047      -21.701        3.654   294.5
1.9820          -18.243      -21.673        3.430   276.4
1.9840          -18.180      -21.665        3.485   280.8
1.9860          -18.251      -21.640        3.388   273.1
1.9880          -18.210      -21.645        3.435   276.8
1.9900          -18.167      -21.620        3.453   278.3
1.9920          -18.063      -21.667        3.604   290.4
1.9940          -18.022      -21.743        3.721   299.9
1.9960          -17.825      -21.695        3.870   311.9
1.9980          -18.002      -21.674        3.672   295.9
2.0000          -18.018      -21.642        3.623   292.0
2.0020          -17.893      -21.618        3.725   300.2
2.0040          -17.926      -21.591        3.665   295.3
2.0060          -18.089      -21.666        3.577   288.3
2.0080          -17.755      -21.792        4.037   325.3
2.0100          -17.790      -21.932        4.142   333.8
2.0120          -18.167      -22.024        3.858   310.9
2.0140          -17.929      -22.012        4.083   329.0
2.0160          -18.025      -21.905        3.881   312.7
2.0180          -18.126      -21.765        3.640   293.3
2.0200          -17.975      -21.680        3.705   298.6
2.0220          -17.773      -21.594        3.821   308.0
2.0240          -17.864      -21.607        3.743   301.7
2.0260          -17.914      -21.641        3.727   300.4
2.0280          -17.871      -21.733        3.862   311.2
2.0300          -17.860      -21.832        3.971   320.0
2.0320          -17.862      -21.837        3.976   320.4
2.0340          -17.949      -21.825        3.875   312.3
2.0360          -18.074      -21.746        3.673   296.0
2.0380          -17.809      -21.682        3.873   312.1
2.0400          -17.724      -21.610        3.885   313.1
2.0420          -17.724      -21.567        3.843   309.7
2.0440          -17.661      -21.652        3.991   321.6
2.0460          -17.772      -21.811        4.038   325.4
2.0480          -17.824      -21.927        4.103   330.7
2.0500          -18.014      -22.036        4.022   324.1
2.0520          -18.367      -22.137        3.769   303.8
2.0540          -18.415      -22.256        3.841   309.5
2.0560          -18.366      -22.472        4.106   330.9
2.0580          -18.512      -22.535        4.024   324.2
2.0600          -18.428      -22.489        4.061   327.2
2.0620          -18.453      -22.489        4.036   325.2
2.0640          -18.559      -22.518        3.959   319.0
2.0660          -18.729      -22.571        3.843   309.7
2.0680          -18.645      -22.611        3.966   319.6
2.0700          -18.511      -22.676        4.165   335.6
2.0720          -18.544      -22.716        4.172   336.2
2.0740          -18.458      -22.708        4.250   342.5
2.0760          -18.633      -22.631        3.999   322.2
2.0780          -18.739      -22.544        3.806   306.7
2.0800          -18.695      -22.407        3.712   299.1
2.0820          -18.710      -22.356        3.646   293.8
2.0840          -18.768      -22.399        3.631   292.6
2.0860          -18.753      -22.431        3.678   296.4
2.0880          -18.635      -22.400        3.765   303.4
2.0900          -18.581      -22.431        3.850   310.3
2.0920          -18.573      -22.414        3.841   309.5
2.0940          -18.667      -22.447        3.780   304.7
2.0960          -18.887      -22.442        3.555   286.5
2.0980          -18.976      -22.445        3.469   279.5
2.1000          -18.923      -22.447        3.524   284.0
2.1020          -19.036      -22.398        3.362   270.9
2.1040          -18.843      -22.331        3.489   281.2
2.1060          -18.818      -22.261        3.443   277.5
2.1080          -18.660      -22.221        3.561   286.9
2.1100          -18.841      -22.196        3.355   270.4
2.1120          -18.823      -22.248        3.425   276.0
2.1140          -18.519      -22.306        3.787   305.2
2.1160          -18.404      -22.381        3.976   320.5
2.1180          -18.495      -22.467        3.972   320.1
2.1200          -18.504      -22.692        4.188   337.5
2.1220          -18.731      -22.849        4.118   331.9
2.1240          -18.782      -22.920        4.138   333.5
2.1260          -18.815      -22.926        4.112   331.4
2.1280          -18.967      -22.836        3.870   311.8
2.1300          -19.020      -22.820        3.800   306.2
2.1320          -19.227      -22.818        3.591   289.4
2.1340          -19.042      -22.864        3.821   307.9
2.1360          -19.028      -23.043        4.015   323.6
2.1380          -19.113      -23.157        4.043   325.8
2.1400          -18.888      -23.181        4.293   346.0
2.1420          -18.821      -23.018        4.197   338.3
2.1440          -18.919      -22.836        3.916   315.6
2.1460          -18.885      -22.685        3.800   306.3
2.1480          -18.953      -22.592        3.639   293.3
2.1500          -19.013      -22.583        3.570   287.7
2.1520          -19.149      -22.549        3.401   274.0
2.1540          -19.203      -22.583        3.380   272.4
2.1560          -19.331      -22.623        3.292   265.3
2.1580          -19.203      -22.734        3.531   284.6
2.1600          -19.139      -22.834        3.695   297.8
2.1620          -19.339      -22.900        3.561   287.0
2.1640          -19.268      -22.873        3.605   290.5
2.1660          -19.281      -22.781        3.500   282.0
2.1680          -19.426      -22.676        3.250   261.9
2.1700          -19.455      -22.615        3.160   254.6
2.1720          -19.354      -22.627        3.273   263.7
2.1740          -19.303      -22.654        3.352   270.1
2.1760          -19.498      -22.789        3.290   265.1
2.1780          -19.314      -22.813        3.498   281.9
2.1800          -19.314      -22.883        3.569   287.6
2.1820          -19.471      -22.907        3.436   276.9
2.1840          -19.580      -22.931        3.351   270.1
2.1860          -19.706      -23.006        3.300   265.9
2.1880          -19.693      -22.900        3.207   258.5
2.1900          -19.498      -22.736        3.238   260.9
2.1920          -19.374      -22.732        3.358   270.6
2.1940          -19.443      -22.830        3.387   273.0
2.1960          -19.719      -22.961        3.242   261.3
2.1980          -19.792      -22.999        3.207   258.5
2.2000          -19.711      -23.013        3.302   266.1
2.2020          -19.617      -22.972        3.355   270.4
2.2040          -19.527      -22.820        3.293   265.4
2.2060          -19.367      -22.600        3.233   260.5
2.2080          -19.529      -22.506        2.977   239.9
2.2100          -19.541      -22.530        2.989   240.8
2.2120          -19.356      -22.594        3.238   260.9
2.2140          -19.121      -22.690        3.569   287.6
2.2160          -19.056      -22.775        3.718   299.7
2.2180          -19.290      -22.882        3.592   289.5
2.2200          -19.447      -22.862        3.415   275.2
2.2220          -19.478      -22.764        3.286   264.8
2.2240          -19.470      -22.631        3.161   254.7
2.2260          -19.544      -22.572        3.028   244.0
2.2280          -19.421      -22.454        3.033   244.4
2.2300          -19.372      -22.431        3.059   246.5
2.2320          -19.347      -22.497        3.151   253.9
2.2340          -19.341      -22.606        3.264   263.0
2.2360          -19.454      -22.732        3.278   264.2
2.2380          -19.541      -22.856        3.315   267.2
2.2400          -19.409      -22.928        3.519   283.6
2.2420          -19.268      -22.872        3.603   290.4
2.2440          -19.130      -22.797        3.667   295.5
2.2460          -19.220      -22.791        3.572   287.8
2.2480          -18.925      -22.642        3.716   299.5
2.2500          -18.658      -22.490        3.832   308.8
2.2520          -18.688      -22.455        3.767   303.6
2.2540          -18.988      -22.527        3.539   285.2
2.2560          -19.256      -22.661        3.405   274.4
2.2580          -19.286      -22.758        3.472   279.8
2.2600          -19.334      -22.782        3.448   277.9
2.2620          -19.310      -22.813        3.503   282.3
2.2640          -19.255      -22.752        3.497   281.8
2.2660          -19.335      -22.666        3.330   268.4
2.2680          -19.190      -22.507        3.317   267.3
2.2700          -19.244      -22.374        3.130   252.2
